sample,channel,normalized,mse_loss,psd_loss
520,mean_sea_level_pressure,normalized,0.04369606450200081,10.316519737243652
521,10m_u_component_of_wind,normalized,0.05649618059396744,2.331277370452881
521,10m_v_component_of_wind,normalized,0.051421232521533966,2.623863697052002
521,2m_temperature,normalized,0.04105649143457413,5.138392448425293
521,mean_sea_level_pressure,normalized,0.2324758768081665,10.299489974975586
522,10m_u_component_of_wind,normalized,0.15342752635478973,2.3720216751098633
522,10m_v_component_of_wind,normalized,0.27946799993515015,2.663925886154175
522,2m_temperature,normalized,1.2014237642288208,4.871842384338379
522,mean_sea_level_pressure,normalized,0.07980039715766907,10.372810363769531
523,10m_u_component_of_wind,normalized,0.1871594786643982,2.4301369190216064
523,10m_v_component_of_wind,normalized,0.23290613293647766,2.7530503273010254
523,2m_temperature,normalized,1.4435946941375732,4.835601806640625
523,mean_sea_level_pressure,normalized,0.10533411800861359,10.536706924438477
524,10m_u_component_of_wind,normalized,0.07557923346757889,2.3351030349731445
524,10m_v_component_of_wind,normalized,0.06570199877023697,2.643739938735962
524,2m_temperature,normalized,0.11374567449092865,5.468243598937988
524,mean_sea_level_pressure,normalized,0.09495152533054352,10.428223609924316
525,10m_u_component_of_wind,normalized,0.054130397737026215,2.3416903018951416
525,10m_v_component_of_wind,normalized,0.046845633536577225,2.6243672370910645
525,2m_temperature,normalized,0.03752531111240387,5.226145267486572
525,mean_sea_level_pressure,normalized,0.16051062941551208,10.461394309997559
526,10m_u_component_of_wind,normalized,0.07022127509117126,2.254652738571167
526,10m_v_component_of_wind,normalized,0.17080798745155334,2.583951473236084
526,2m_temperature,normalized,1.299964427947998,4.802626132965088
526,mean_sea_level_pressure,normalized,0.05668644979596138,10.493414878845215
527,10m_u_component_of_wind,normalized,0.15352827310562134,2.2595629692077637
527,10m_v_component_of_wind,normalized,0.16042488813400269,2.6105082035064697
527,2m_temperature,normalized,1.607035756111145,4.752195835113525
527,mean_sea_level_pressure,normalized,0.46448808908462524,9.95115852355957
528,10m_u_component_of_wind,normalized,0.06813515722751617,2.2211453914642334
528,10m_v_component_of_wind,normalized,0.05437134578824043,2.486635208129883
528,2m_temperature,normalized,0.09722453355789185,5.395768165588379
528,mean_sea_level_pressure,normalized,0.1958986222743988,10.253490447998047
529,10m_u_component_of_wind,normalized,0.06101375073194504,2.251697540283203
529,10m_v_component_of_wind,normalized,0.06748133897781372,2.518483877182007
529,2m_temperature,normalized,0.03442943096160889,5.313118934631348
529,mean_sea_level_pressure,normalized,0.3448030948638916,10.147634506225586
530,10m_u_component_of_wind,normalized,0.13291704654693604,2.137052297592163
530,10m_v_component_of_wind,normalized,0.14633771777153015,2.448779344558716
530,2m_temperature,normalized,1.0965543985366821,4.825705051422119
530,mean_sea_level_pressure,normalized,0.8438534736633301,9.733200073242188
531,10m_u_component_of_wind,normalized,0.2606869339942932,2.355670690536499
531,10m_v_component_of_wind,normalized,0.2101897895336151,2.6782946586608887
531,2m_temperature,normalized,0.4723026752471924,5.085516452789307
531,mean_sea_level_pressure,normalized,1.6719045639038086,9.720870971679688
532,10m_u_component_of_wind,normalized,0.09388750791549683,2.143256425857544
532,10m_v_component_of_wind,normalized,0.09094316512346268,2.444523334503174
532,2m_temperature,normalized,0.05000234395265579,5.385677814483643
532,mean_sea_level_pressure,normalized,1.2487924098968506,9.856234550476074
533,10m_u_component_of_wind,normalized,0.07319124042987823,2.2116572856903076
533,10m_v_component_of_wind,normalized,0.09571097046136856,2.53428053855896
533,2m_temperature,normalized,0.09074879437685013,5.321372985839844
533,mean_sea_level_pressure,normalized,0.7232304215431213,9.980799674987793
534,10m_u_component_of_wind,normalized,0.15182185173034668,2.1727640628814697
534,10m_v_component_of_wind,normalized,0.14927415549755096,2.5178489685058594
534,2m_temperature,normalized,1.2290236949920654,4.869717121124268
534,mean_sea_level_pressure,normalized,0.6002005934715271,9.912413597106934
535,10m_u_component_of_wind,normalized,0.22037099301815033,2.2500803470611572
535,10m_v_component_of_wind,normalized,0.26938027143478394,2.65136456489563
535,2m_temperature,normalized,1.1495306491851807,4.866540431976318
535,mean_sea_level_pressure,normalized,0.9450268745422363,9.796788215637207
536,10m_u_component_of_wind,normalized,0.08178280293941498,2.200094223022461
536,10m_v_component_of_wind,normalized,0.06442941725254059,2.524440050125122
536,2m_temperature,normalized,0.09003423899412155,5.272576332092285
536,mean_sea_level_pressure,normalized,0.23703330755233765,10.223811149597168
537,10m_u_component_of_wind,normalized,0.06249920278787613,2.269134283065796
537,10m_v_component_of_wind,normalized,0.058032918721437454,2.547111749649048
537,2m_temperature,normalized,0.04610149562358856,5.312789440155029
537,mean_sea_level_pressure,normalized,0.06549833714962006,10.374678611755371
538,10m_u_component_of_wind,normalized,0.12605348229408264,2.2286624908447266
538,10m_v_component_of_wind,normalized,0.16881386935710907,2.6045613288879395
538,2m_temperature,normalized,1.1118929386138916,4.842339038848877
538,mean_sea_level_pressure,normalized,0.21333546936511993,10.318755149841309
539,10m_u_component_of_wind,normalized,0.23727376759052277,2.265554189682007
539,10m_v_component_of_wind,normalized,0.2685518264770508,2.7011399269104004
539,2m_temperature,normalized,1.3328152894973755,4.817393779754639
539,mean_sea_level_pressure,normalized,0.6616067886352539,9.860960960388184
540,10m_u_component_of_wind,normalized,0.07318435609340668,2.2212977409362793
540,10m_v_component_of_wind,normalized,0.05833226442337036,2.5627830028533936
540,2m_temperature,normalized,0.1986643522977829,5.194459915161133
540,mean_sea_level_pressure,normalized,0.35182294249534607,10.262314796447754
541,10m_u_component_of_wind,normalized,0.06134023517370224,2.252365827560425
541,10m_v_component_of_wind,normalized,0.05750136077404022,2.582653522491455
541,2m_temperature,normalized,0.04269280284643173,5.238166809082031
541,mean_sea_level_pressure,normalized,0.3231292963027954,10.285189628601074
542,10m_u_component_of_wind,normalized,0.11913946270942688,2.226053237915039
542,10m_v_component_of_wind,normalized,0.22465083003044128,2.6010918617248535
542,2m_temperature,normalized,1.3153231143951416,4.80746603012085
542,mean_sea_level_pressure,normalized,0.5843935012817383,9.89491081237793
543,10m_u_component_of_wind,normalized,0.4875704050064087,2.4274816513061523
543,10m_v_component_of_wind,normalized,0.4185926616191864,2.7580275535583496
543,2m_temperature,normalized,0.45557963848114014,5.045149326324463
543,mean_sea_level_pressure,normalized,1.4966944456100464,9.732224464416504
544,10m_u_component_of_wind,normalized,0.09398937970399857,2.2040696144104004
544,10m_v_component_of_wind,normalized,0.10344621539115906,2.482353448867798
544,2m_temperature,normalized,0.04747047275304794,5.326510429382324
544,mean_sea_level_pressure,normalized,1.503945231437683,9.779897689819336
545,10m_u_component_of_wind,normalized,0.08512340486049652,2.2376346588134766
545,10m_v_component_of_wind,normalized,0.10974214971065521,2.499925136566162
545,2m_temperature,normalized,0.14311346411705017,5.171229362487793
545,mean_sea_level_pressure,normalized,1.6185050010681152,9.752753257751465
546,10m_u_component_of_wind,normalized,0.1867542415857315,2.170907735824585
546,10m_v_component_of_wind,normalized,0.17129138112068176,2.489802122116089
546,2m_temperature,normalized,0.5818095207214355,4.90103006362915
546,mean_sea_level_pressure,normalized,1.3246361017227173,9.622234344482422
547,10m_u_component_of_wind,normalized,0.43666428327560425,2.4137275218963623
547,10m_v_component_of_wind,normalized,0.36048629879951477,2.7225546836853027
547,2m_temperature,normalized,0.2999487817287445,5.083084583282471
547,mean_sea_level_pressure,normalized,1.8062379360198975,9.704907417297363
548,10m_u_component_of_wind,normalized,0.06882381439208984,2.2400200366973877
548,10m_v_component_of_wind,normalized,0.06637370586395264,2.5505685806274414
548,2m_temperature,normalized,0.0669013112783432,5.29946756362915
548,mean_sea_level_pressure,normalized,1.0670009851455688,9.83371639251709
549,10m_u_component_of_wind,normalized,0.06353383511304855,2.2894985675811768
549,10m_v_component_of_wind,normalized,0.07068618386983871,2.602814197540283
549,2m_temperature,normalized,0.04795083776116371,5.199346542358398
549,mean_sea_level_pressure,normalized,0.3942820429801941,10.039020538330078
550,10m_u_component_of_wind,normalized,0.09524397552013397,2.2141830921173096
550,10m_v_component_of_wind,normalized,0.16966131329536438,2.54654860496521
550,2m_temperature,normalized,1.3030012845993042,4.72216796875
550,mean_sea_level_pressure,normalized,0.4775376319885254,9.908803939819336
551,10m_u_component_of_wind,normalized,0.23528215289115906,2.27978253364563
551,10m_v_component_of_wind,normalized,0.24813778698444366,2.666630268096924
551,2m_temperature,normalized,1.3661936521530151,4.783010482788086
551,mean_sea_level_pressure,normalized,0.7681443691253662,9.82870101928711
552,10m_u_component_of_wind,normalized,0.0629439502954483,2.2468771934509277
552,10m_v_component_of_wind,normalized,0.05105162411928177,2.544100522994995
552,2m_temperature,normalized,0.1930956244468689,5.260225296020508
552,mean_sea_level_pressure,normalized,0.16540703177452087,10.321664810180664
553,10m_u_component_of_wind,normalized,0.06179938465356827,2.3427248001098633
553,10m_v_component_of_wind,normalized,0.05086803808808327,2.581488609313965
553,2m_temperature,normalized,0.045070186257362366,5.2987589836120605
553,mean_sea_level_pressure,normalized,0.04204205796122551,10.545235633850098
554,10m_u_component_of_wind,normalized,0.11962898820638657,2.2885749340057373
554,10m_v_component_of_wind,normalized,0.20330700278282166,2.6300439834594727
554,2m_temperature,normalized,1.5568523406982422,4.721976280212402
554,mean_sea_level_pressure,normalized,0.1767079085111618,10.263944625854492
555,10m_u_component_of_wind,normalized,0.3013765513896942,2.4327521324157715
555,10m_v_component_of_wind,normalized,0.3056626319885254,2.781660318374634
555,2m_temperature,normalized,1.717580795288086,4.731750965118408
555,mean_sea_level_pressure,normalized,0.42474913597106934,10.110054969787598
556,10m_u_component_of_wind,normalized,0.07798795402050018,2.3410794734954834
556,10m_v_component_of_wind,normalized,0.05713056027889252,2.702308177947998
556,2m_temperature,normalized,0.5343723297119141,5.0254950523376465
556,mean_sea_level_pressure,normalized,0.08665010333061218,10.375814437866211
557,10m_u_component_of_wind,normalized,0.06754454970359802,2.3921830654144287
557,10m_v_component_of_wind,normalized,0.05910658463835716,2.669088363647461
557,2m_temperature,normalized,0.15741121768951416,5.2794294357299805
557,mean_sea_level_pressure,normalized,0.06496082246303558,10.423543930053711
558,10m_u_component_of_wind,normalized,0.21645157039165497,2.307126998901367
558,10m_v_component_of_wind,normalized,0.24892602860927582,2.613524913787842
558,2m_temperature,normalized,1.6747229099273682,4.723841667175293
558,mean_sea_level_pressure,normalized,0.41811490058898926,10.017579078674316
559,10m_u_component_of_wind,normalized,0.5795243978500366,2.479810953140259
559,10m_v_component_of_wind,normalized,0.36827027797698975,2.8504669666290283
559,2m_temperature,normalized,1.1278152465820312,4.913119316101074
559,mean_sea_level_pressure,normalized,1.0402334928512573,9.925164222717285
560,10m_u_component_of_wind,normalized,0.11800535023212433,2.2470436096191406
560,10m_v_component_of_wind,normalized,0.09747479110956192,2.5783798694610596
560,2m_temperature,normalized,0.14056342840194702,5.319803714752197
560,mean_sea_level_pressure,normalized,1.8490184545516968,9.870281219482422
561,10m_u_component_of_wind,normalized,0.24204476177692413,2.2108309268951416
561,10m_v_component_of_wind,normalized,0.22509193420410156,2.5549590587615967
561,2m_temperature,normalized,0.601047694683075,4.937168121337891
561,mean_sea_level_pressure,normalized,2.077758312225342,9.671481132507324
562,10m_u_component_of_wind,normalized,0.5620430707931519,2.5060853958129883
562,10m_v_component_of_wind,normalized,0.48811089992523193,2.804307699203491
562,2m_temperature,normalized,0.1964379847049713,5.299928188323975
562,mean_sea_level_pressure,normalized,3.2811379432678223,9.77527904510498
563,10m_u_component_of_wind,normalized,0.12325021624565125,2.1709277629852295
563,10m_v_component_of_wind,normalized,0.08230861276388168,2.4904425144195557
563,2m_temperature,normalized,0.05229146033525467,5.344916820526123
563,mean_sea_level_pressure,normalized,1.8269968032836914,9.813796043395996
564,10m_u_component_of_wind,normalized,0.1252833902835846,2.294233798980713
564,10m_v_component_of_wind,normalized,0.06166445091366768,2.53385853767395
564,2m_temperature,normalized,0.11751087754964828,5.183045387268066
564,mean_sea_level_pressure,normalized,0.6594305038452148,9.9686918258667
565,10m_u_component_of_wind,normalized,0.1010684221982956,2.1674678325653076
565,10m_v_component_of_wind,normalized,0.16408947110176086,2.463988780975342
565,2m_temperature,normalized,1.1014132499694824,4.758904933929443
565,mean_sea_level_pressure,normalized,0.8220406770706177,9.827777862548828
566,10m_u_component_of_wind,normalized,0.21537213027477264,2.3518776893615723
566,10m_v_component_of_wind,normalized,0.2040988802909851,2.6426634788513184
566,2m_temperature,normalized,1.090479850769043,4.808295726776123
566,mean_sea_level_pressure,normalized,1.3870826959609985,9.767727851867676
567,10m_u_component_of_wind,normalized,0.08026380836963654,2.2152771949768066
567,10m_v_component_of_wind,normalized,0.05966489762067795,2.5368123054504395
567,2m_temperature,normalized,0.17144739627838135,5.302578449249268
567,mean_sea_level_pressure,normalized,0.20441482961177826,10.338760375976562
568,10m_u_component_of_wind,normalized,0.06043923646211624,2.3937437534332275
568,10m_v_component_of_wind,normalized,0.04881800711154938,2.6677024364471436
568,2m_temperature,normalized,0.05164043977856636,5.329497814178467
568,mean_sea_level_pressure,normalized,0.028856905177235603,10.696704864501953
569,10m_u_component_of_wind,normalized,0.14067083597183228,2.2932002544403076
569,10m_v_component_of_wind,normalized,0.3147684335708618,2.612182140350342
569,2m_temperature,normalized,1.5130505561828613,4.632880210876465
569,mean_sea_level_pressure,normalized,0.13100221753120422,10.502605438232422
570,10m_u_component_of_wind,normalized,0.24972131848335266,2.3938472270965576
570,10m_v_component_of_wind,normalized,0.2703494429588318,2.705202579498291
570,2m_temperature,normalized,1.5654723644256592,4.733872413635254
570,mean_sea_level_pressure,normalized,0.7107884287834167,10.021428108215332
571,10m_u_component_of_wind,normalized,0.07571136951446533,2.257079601287842
571,10m_v_component_of_wind,normalized,0.057434722781181335,2.5953609943389893
571,2m_temperature,normalized,0.43055278062820435,5.08395528793335
571,mean_sea_level_pressure,normalized,0.07666340470314026,10.528080940246582
572,10m_u_component_of_wind,normalized,0.058315519243478775,2.3743109703063965
572,10m_v_component_of_wind,normalized,0.04959011822938919,2.6433281898498535
572,2m_temperature,normalized,0.0980660617351532,5.240112781524658
572,mean_sea_level_pressure,normalized,0.06741126626729965,10.693647384643555
573,10m_u_component_of_wind,normalized,0.1623152792453766,2.317286252975464
573,10m_v_component_of_wind,normalized,0.25066715478897095,2.5453481674194336
573,2m_temperature,normalized,1.6320335865020752,4.6827898025512695
573,mean_sea_level_pressure,normalized,0.14437969028949738,10.306929588317871
574,10m_u_component_of_wind,normalized,0.42720741033554077,2.4994022846221924
574,10m_v_component_of_wind,normalized,0.2973771095275879,2.752286195755005
574,2m_temperature,normalized,1.5202851295471191,4.8013458251953125
574,mean_sea_level_pressure,normalized,0.8080511093139648,10.01091194152832
575,10m_u_component_of_wind,normalized,0.07142716646194458,2.2447669506073
575,10m_v_component_of_wind,normalized,0.07769742608070374,2.5608859062194824
575,2m_temperature,normalized,0.49226170778274536,5.048934459686279
575,mean_sea_level_pressure,normalized,0.11843729019165039,10.26130485534668
576,10m_u_component_of_wind,normalized,0.06256444752216339,2.3160955905914307
576,10m_v_component_of_wind,normalized,0.05835992470383644,2.558765411376953
576,2m_temperature,normalized,0.058394454419612885,5.225062370300293
576,mean_sea_level_pressure,normalized,0.08725331723690033,10.211973190307617
577,10m_u_component_of_wind,normalized,0.2243051677942276,2.283841848373413
577,10m_v_component_of_wind,normalized,0.19722023606300354,2.563051223754883
577,2m_temperature,normalized,1.475661277770996,4.754471302032471
577,mean_sea_level_pressure,normalized,0.5218101739883423,10.05697250366211
578,10m_u_component_of_wind,normalized,0.439782053232193,2.5290474891662598
578,10m_v_component_of_wind,normalized,0.24514895677566528,2.8400847911834717
578,2m_temperature,normalized,1.0383520126342773,4.899298191070557
578,mean_sea_level_pressure,normalized,1.5574438571929932,9.834503173828125
579,10m_u_component_of_wind,normalized,0.08977410942316055,2.2241365909576416
579,10m_v_component_of_wind,normalized,0.08728054165840149,2.5816874504089355
579,2m_temperature,normalized,0.1934165209531784,5.327754020690918
579,mean_sea_level_pressure,normalized,0.5085276365280151,10.125870704650879
580,10m_u_component_of_wind,normalized,0.0661252960562706,2.342400312423706
580,10m_v_component_of_wind,normalized,0.052966829389333725,2.616095781326294
580,2m_temperature,normalized,0.04540330171585083,5.259555339813232
580,mean_sea_level_pressure,normalized,0.3065412938594818,10.187685012817383
581,10m_u_component_of_wind,normalized,0.4497440755367279,2.5391924381256104
581,10m_v_component_of_wind,normalized,0.23062922060489655,2.787308931350708
581,2m_temperature,normalized,0.9919389486312866,4.894787788391113
581,mean_sea_level_pressure,normalized,1.7631735801696777,9.761489868164062
582,10m_u_component_of_wind,normalized,0.13733886182308197,2.1852710247039795
582,10m_v_component_of_wind,normalized,0.07933907210826874,2.4801740646362305
582,2m_temperature,normalized,0.3080725073814392,5.108311176300049
582,mean_sea_level_pressure,normalized,0.606438398361206,10.008698463439941
583,10m_u_component_of_wind,normalized,0.07063320279121399,2.302811861038208
583,10m_v_component_of_wind,normalized,0.05434568226337433,2.60081148147583
583,2m_temperature,normalized,0.09897935390472412,5.371901035308838
583,mean_sea_level_pressure,normalized,0.28057536482810974,10.333051681518555
584,10m_u_component_of_wind,normalized,0.2718162536621094,2.2941734790802
584,10m_v_component_of_wind,normalized,0.28991562128067017,2.5345702171325684
584,2m_temperature,normalized,1.6409436464309692,4.6766180992126465
584,mean_sea_level_pressure,normalized,0.5259718894958496,9.999319076538086
585,10m_u_component_of_wind,normalized,0.744672954082489,2.7070751190185547
585,10m_v_component_of_wind,normalized,0.35055622458457947,2.857687473297119
585,2m_temperature,normalized,1.1897859573364258,4.936469554901123
585,mean_sea_level_pressure,normalized,1.2594530582427979,9.951834678649902
586,10m_u_component_of_wind,normalized,0.1001538410782814,2.2630908489227295
586,10m_v_component_of_wind,normalized,0.07742738723754883,2.589292526245117
586,2m_temperature,normalized,0.7748268246650696,4.89046573638916
586,mean_sea_level_pressure,normalized,0.18965107202529907,10.348690032958984
587,10m_u_component_of_wind,normalized,0.05775453895330429,2.385148286819458
587,10m_v_component_of_wind,normalized,0.054185688495635986,2.6629321575164795
587,2m_temperature,normalized,0.2454846203327179,5.164123058319092
587,mean_sea_level_pressure,normalized,0.04617464542388916,10.467191696166992
588,10m_u_component_of_wind,normalized,0.4929010272026062,2.4935965538024902
588,10m_v_component_of_wind,normalized,0.4405216574668884,2.6739094257354736
588,2m_temperature,normalized,1.4271306991577148,4.724270820617676
588,mean_sea_level_pressure,normalized,0.19837692379951477,10.386068344116211
589,10m_u_component_of_wind,normalized,0.8231364488601685,2.887655735015869
589,10m_v_component_of_wind,normalized,0.49714064598083496,2.9372546672821045
589,2m_temperature,normalized,1.1527435779571533,4.906156539916992
589,mean_sea_level_pressure,normalized,0.8475877046585083,10.147526741027832
590,10m_u_component_of_wind,normalized,0.09068654477596283,2.320192337036133
590,10m_v_component_of_wind,normalized,0.2435147762298584,2.6478562355041504
590,2m_temperature,normalized,1.0683300495147705,4.852902889251709
590,mean_sea_level_pressure,normalized,0.07937431335449219,10.36912727355957
591,10m_u_component_of_wind,normalized,0.0731649249792099,2.403634786605835
591,10m_v_component_of_wind,normalized,0.1376698911190033,2.7068231105804443
591,2m_temperature,normalized,0.5011682510375977,5.0006022453308105
591,mean_sea_level_pressure,normalized,0.08430683612823486,10.321430206298828
592,10m_u_component_of_wind,normalized,0.7128698825836182,2.6994688510894775
592,10m_v_component_of_wind,normalized,0.46285760402679443,2.758932590484619
592,2m_temperature,normalized,1.1312363147735596,4.800851345062256
592,mean_sea_level_pressure,normalized,0.3155931234359741,10.55510139465332
593,10m_u_component_of_wind,normalized,0.6599125862121582,2.773848295211792
593,10m_v_component_of_wind,normalized,0.4570159614086151,2.926180362701416
593,2m_temperature,normalized,0.8597528338432312,4.926985263824463
593,mean_sea_level_pressure,normalized,0.9696356058120728,10.060086250305176
594,10m_u_component_of_wind,normalized,0.15863634645938873,2.3041629791259766
594,10m_v_component_of_wind,normalized,0.23696760833263397,2.5976548194885254
594,2m_temperature,normalized,1.180240511894226,4.868338108062744
594,mean_sea_level_pressure,normalized,0.5667892694473267,10.04732608795166
595,10m_u_component_of_wind,normalized,0.09627415239810944,2.3417179584503174
595,10m_v_component_of_wind,normalized,0.1299360990524292,2.613903284072876
595,2m_temperature,normalized,0.5950710773468018,4.931375503540039
595,mean_sea_level_pressure,normalized,0.5006370544433594,10.052224159240723
596,10m_u_component_of_wind,normalized,0.8372821807861328,2.6811678409576416
596,10m_v_component_of_wind,normalized,0.7034280300140381,2.7862372398376465
596,2m_temperature,normalized,1.0792696475982666,4.792604446411133
596,mean_sea_level_pressure,normalized,0.9591053128242493,9.963960647583008
597,10m_u_component_of_wind,normalized,0.9038676023483276,3.0005221366882324
597,10m_v_component_of_wind,normalized,0.9258790016174316,3.310372829437256
597,2m_temperature,normalized,0.5856939554214478,5.119283676147461
597,mean_sea_level_pressure,normalized,1.5865912437438965,10.032174110412598
598,10m_u_component_of_wind,normalized,0.2173207700252533,2.2890825271606445
598,10m_v_component_of_wind,normalized,0.181908518075943,2.6433446407318115
598,2m_temperature,normalized,0.7428637742996216,4.9788408279418945
598,mean_sea_level_pressure,normalized,1.9420430660247803,9.716355323791504
599,10m_u_component_of_wind,normalized,0.12898313999176025,2.2603631019592285
599,10m_v_component_of_wind,normalized,0.15350322425365448,2.6081790924072266
599,2m_temperature,normalized,0.1630222201347351,5.289337158203125
599,mean_sea_level_pressure,normalized,1.8289623260498047,9.71607780456543
600,10m_u_component_of_wind,normalized,0.6065864562988281,2.5369861125946045
600,10m_v_component_of_wind,normalized,0.43223828077316284,2.7326953411102295
600,2m_temperature,normalized,1.1821222305297852,4.777277946472168
600,mean_sea_level_pressure,normalized,1.08744215965271,9.840655326843262
601,10m_u_component_of_wind,normalized,0.9403424263000488,3.052835464477539
601,10m_v_component_of_wind,normalized,0.9254635572433472,3.284963846206665
601,2m_temperature,normalized,0.676540732383728,5.139401912689209
601,mean_sea_level_pressure,normalized,1.5753624439239502,10.07756519317627
602,10m_u_component_of_wind,normalized,0.2548009753227234,2.225780963897705
602,10m_v_component_of_wind,normalized,0.15401627123355865,2.566577672958374
602,2m_temperature,normalized,0.620917022228241,4.977924823760986
602,mean_sea_level_pressure,normalized,2.0168938636779785,9.697072982788086
603,10m_u_component_of_wind,normalized,0.10592474788427353,2.2611587047576904
603,10m_v_component_of_wind,normalized,0.08961306512355804,2.540985107421875
603,2m_temperature,normalized,0.126693457365036,5.283020973205566
603,mean_sea_level_pressure,normalized,1.5961756706237793,9.792251586914062
604,10m_u_component_of_wind,normalized,0.5724635124206543,2.5471935272216797
604,10m_v_component_of_wind,normalized,0.52725750207901,2.766683340072632
604,2m_temperature,normalized,1.0998928546905518,4.813478469848633
604,mean_sea_level_pressure,normalized,1.136083722114563,9.837320327758789
605,10m_u_component_of_wind,normalized,1.013700008392334,2.9990079402923584
605,10m_v_component_of_wind,normalized,0.9230362176895142,3.2151594161987305
605,2m_temperature,normalized,0.5473806858062744,5.138457298278809
605,mean_sea_level_pressure,normalized,1.353811264038086,10.060002326965332
606,10m_u_component_of_wind,normalized,0.26037395000457764,2.32816219329834
606,10m_v_component_of_wind,normalized,0.15962819755077362,2.640625
606,2m_temperature,normalized,0.5125608444213867,5.013665199279785
606,mean_sea_level_pressure,normalized,2.2498831748962402,9.710582733154297
607,10m_u_component_of_wind,normalized,0.11780121922492981,2.268857955932617
607,10m_v_component_of_wind,normalized,0.12183190882205963,2.547168016433716
607,2m_temperature,normalized,0.07827243208885193,5.319746971130371
607,mean_sea_level_pressure,normalized,2.496849536895752,9.734614372253418
608,10m_u_component_of_wind,normalized,0.7144910097122192,2.843090057373047
608,10m_v_component_of_wind,normalized,0.7832502722740173,3.140099287033081
608,2m_temperature,normalized,0.718228280544281,5.036530494689941
608,mean_sea_level_pressure,normalized,1.305215835571289,10.006022453308105
609,10m_u_component_of_wind,normalized,1.0333256721496582,2.869440793991089
609,10m_v_component_of_wind,normalized,1.0993542671203613,3.2050392627716064
609,2m_temperature,normalized,0.4022383689880371,5.0833659172058105
609,mean_sea_level_pressure,normalized,1.2175791263580322,9.95134449005127
610,10m_u_component_of_wind,normalized,0.4782743752002716,2.387230157852173
610,10m_v_component_of_wind,normalized,0.34093916416168213,2.75884747505188
610,2m_temperature,normalized,0.31185993552207947,5.016165733337402
610,mean_sea_level_pressure,normalized,2.6782567501068115,9.747899055480957
611,10m_u_component_of_wind,normalized,0.2529887557029724,2.2598087787628174
611,10m_v_component_of_wind,normalized,0.19510693848133087,2.5364573001861572
611,2m_temperature,normalized,0.08071697503328323,5.211695671081543
611,mean_sea_level_pressure,normalized,3.266942262649536,9.681838989257812
612,10m_u_component_of_wind,normalized,0.9739782810211182,2.792391777038574
612,10m_v_component_of_wind,normalized,0.9902828931808472,3.101858377456665
612,2m_temperature,normalized,0.6756993532180786,4.987148761749268
612,mean_sea_level_pressure,normalized,1.3722225427627563,9.901053428649902
613,10m_u_component_of_wind,normalized,0.5350829362869263,2.3279943466186523
613,10m_v_component_of_wind,normalized,0.24937084317207336,2.6962337493896484
613,2m_temperature,normalized,0.35672372579574585,4.973008155822754
613,mean_sea_level_pressure,normalized,2.6522085666656494,9.676984786987305
614,10m_u_component_of_wind,normalized,0.1684054285287857,2.1954615116119385
614,10m_v_component_of_wind,normalized,0.17152711749076843,2.485921621322632
614,2m_temperature,normalized,0.19049423933029175,5.103002548217773
614,mean_sea_level_pressure,normalized,2.4587948322296143,9.67558765411377
615,10m_u_component_of_wind,normalized,0.7403712272644043,2.507779836654663
615,10m_v_component_of_wind,normalized,0.6917827725410461,2.852856397628784
615,2m_temperature,normalized,1.311051607131958,4.757502555847168
615,mean_sea_level_pressure,normalized,0.9959696531295776,9.894265174865723
616,10m_u_component_of_wind,normalized,1.0342602729797363,2.823542356491089
616,10m_v_component_of_wind,normalized,0.8478230237960815,3.1987016201019287
616,2m_temperature,normalized,0.8370332717895508,4.97193717956543
616,mean_sea_level_pressure,normalized,1.3086050748825073,9.940001487731934
617,10m_u_component_of_wind,normalized,0.22991003096103668,2.2160329818725586
617,10m_v_component_of_wind,normalized,0.11791308224201202,2.5883219242095947
617,2m_temperature,normalized,1.173055648803711,4.760195732116699
617,mean_sea_level_pressure,normalized,0.8068057298660278,9.961831092834473
618,10m_u_component_of_wind,normalized,0.08861500024795532,2.2565906047821045
618,10m_v_component_of_wind,normalized,0.09588669240474701,2.6162657737731934
618,2m_temperature,normalized,0.5140273571014404,4.941472053527832
618,mean_sea_level_pressure,normalized,0.1652679145336151,10.352558135986328
619,10m_u_component_of_wind,normalized,0.4380912482738495,2.4323482513427734
619,10m_v_component_of_wind,normalized,0.47001516819000244,2.7456374168395996
619,2m_temperature,normalized,1.6432600021362305,4.690402984619141
619,mean_sea_level_pressure,normalized,0.2559012174606323,10.443676948547363
620,10m_u_component_of_wind,normalized,0.12625618278980255,2.2832858562469482
620,10m_v_component_of_wind,normalized,0.1358833909034729,2.599581241607666
620,2m_temperature,normalized,1.0465035438537598,4.767888069152832
620,mean_sea_level_pressure,normalized,0.046711213886737823,10.59034538269043
621,10m_u_component_of_wind,normalized,0.06928221136331558,2.348404884338379
621,10m_v_component_of_wind,normalized,0.075643390417099,2.640521764755249
621,2m_temperature,normalized,0.3456293046474457,4.998549461364746
621,mean_sea_level_pressure,normalized,0.11810402572154999,10.659828186035156
622,10m_u_component_of_wind,normalized,0.3217575252056122,2.468212604522705
622,10m_v_component_of_wind,normalized,0.6011872291564941,2.7887089252471924
622,2m_temperature,normalized,1.5324645042419434,4.692145824432373
622,mean_sea_level_pressure,normalized,0.07392867654561996,10.661401748657227
623,10m_u_component_of_wind,normalized,0.6257798075675964,2.644887685775757
623,10m_v_component_of_wind,normalized,0.570350706577301,2.881106376647949
